DMS_id,n,Spearman,AUC,MCC,NDCG,AP
4D5_HER2_fitness_1N8Z,2080,0.3703213507371692,0.8603021244247206,0.4337606837606838,0.911916980320316,0.4041526391893892
5A12_Ang2_fitness_4ZFG,944,0.11910536565015391,0.6212510073770999,0.0987787489926229,0.6451382507047789,0.16238502073824723
5A12_VEGF_fitness_4ZFF,29981,0.4293679638984042,0.6378773963497211,0.024117569621240603,0.6700058635217839,0.13282161644113624
CXCR4_CXCL12_enrich_8U4O,5585,0.19476736134398864,0.5566090319604604,0.05774765494918374,0.6449257594302132,0.12458084060800546
GB1_IgG-Fc_fitness_1FCC,92891,0.5157889656871405,0.694791545078368,0.1027630019106698,0.7039735137566795,0.1687221330966322
GB1_IgG-Fc_fitness_1FCC_2016,22176,0.48110589935119247,0.7205707504244034,0.2114860503721476,0.8675243004910194,0.24630205027216265
Z-domain_ZSPA-1_LL1_fitness_1LP1,45476,-0.0876362154155309,0.4076415507882878,-0.059986898825318914,0.5039700244753295,0.07868433227346992
Z-domain_ZSPA-1_LL2_fitness_1LP1,5583,0.2187353584843486,0.7570071527864818,0.1491559654979889,0.7237368998133185,0.2194265568073986
Z-domain_ZpA963_HL1_fitness_2M5A,2904,0.41143383047414683,0.8153180699726321,0.31637608941809586,0.8678670348712229,0.39606819725024883
Z-domain_ZpA963_HL2_fitness_2M5A,600,0.44305454856970583,0.7413271604938272,0.2777777777777778,0.8007376382379173,0.319450650927319
hYAP65_peptide_FunctioncalScore_1JMQ,18407,0.11021475677451399,0.5581299315109323,-0.018184893792728613,0.488946115945528,0.10579666656528122
