DMS_id,n,Spearman,AUC,MCC,NDCG,AP
4D5_HER2_fitness_1N8Z,2080,0.3703213507371692,0.8603021244247206,0.4337606837606838,0.911916980320316,0.4041526391893892
5A12_Ang2_fitness_4ZFG,944,0.11910536565015391,0.6212510073770999,0.0987787489926229,0.6451382507047789,0.16238502073824723
5A12_VEGF_fitness_4ZFF,29981,0.4293679638984042,0.6378773963497211,0.024117569621240603,0.6700058635217839,0.13282161644113624
ACE2_SARS2-RBD_enrich_6M17,2186,0.30199489179631334,0.5232059576621562,-0.009845092426869836,0.6248040321394346,0.10532606039640938
BH3_Bcl-xL_normed_1PQ1,518,0.615939223367584,0.8296054803565533,0.27319247276328823,0.8587407687440143,0.38112160909549714
BH3_Mcl-1_normed_3KZ0,518,0.7111763976848223,0.9433393859359525,0.5297127764938924,0.9186795787947463,0.6687948846078202
CD19_FMC63_Fitness_7URV,3886,0.40023094265864323,0.6930084880616743,0.19277252420372723,0.7483459889530749,0.1906994618240057
CXCR4_CXCL12_enrich_8U4O,5585,0.19476736134398864,0.5566090319604604,0.05774765494918374,0.6449257594302132,0.12458084060800546
GB1_IgG-Fc_fitness_1FCC,92891,0.5157889656871405,0.694791545078368,0.1027630019106698,0.7039735137566795,0.1687221330966322
GB1_IgG-Fc_fitness_1FCC_2016,22176,0.48110589935119247,0.7205707504244034,0.2114860503721476,0.8675243004910194,0.24630205027216265
HLA-A2_TAPBPR_meanscore_5WER,3344,0.3624184334073237,0.6086139591176718,0.07112493365674122,0.6797068618531505,0.13838483483384656
KRAS_DARPinK27_norfitness_5O2S,19533,0.39073716286954385,0.6497599984814858,0.07877601001427507,0.6985359532095634,0.15059790013668697
KRAS_PICK3CG-RBD_norfitness_1HE8,19203,0.38054006711858535,0.651657494526446,0.14103756765094752,0.7383393279893171,0.19164189805921408
KRAS_RAF1-RBD_norfitness_6VJJ,23162,0.3693388258158933,0.6568036288974678,0.06964251939500846,0.6992033720090178,0.15172050524515007
KRAS_RAF1_norfitness_6VJJ,12677,0.468055047459444,0.6922081687128956,0.12896412788287956,0.7692629342656342,0.1847107344638173
KRAS_RALGDS-RBD_norfitness_1LFD,20341,0.46235690186012124,0.6947866227161684,0.18770245961764656,0.7842181318494661,0.2213982639469047
KRAS_SOS1_norfitness_8BE4,19425,0.3226858089427953,0.6511004657801689,0.08157720995046858,0.6470256943332706,0.1478200598800874
PSD95_CRIPT_1BE9,1577,0.4429122555777748,0.5819439612492305,0.022296857298329184,0.6769226906280595,0.13308398829295429
PSD95_Tm2F_1BE9,1577,0.21492159812547793,0.4702768039535776,0.008229186180319533,0.5824481275388971,0.09654010849312825
SARS2-RBD_ACE2_deltaKd_6M0J,21872,0.743307517529274,0.9031014062405383,0.49774517820317876,0.9036973654115631,0.5281453355410091
Z-domain_ZSPA-1_LL1_fitness_1LP1,45476,-0.0876362154155309,0.4076415507882878,-0.059986898825318914,0.5039700244753295,0.07868433227346992
Z-domain_ZSPA-1_LL2_fitness_1LP1,5583,0.2187353584843486,0.7570071527864818,0.1491559654979889,0.7237368998133185,0.2194265568073986
Z-domain_ZpA963_HL1_fitness_2M5A,2904,0.41143383047414683,0.8153180699726321,0.31637608941809586,0.8678670348712229,0.39606819725024883
Z-domain_ZpA963_HL2_fitness_2M5A,600,0.44305454856970583,0.7413271604938272,0.2777777777777778,0.8007376382379173,0.319450650927319
hYAP65_peptide_FunctioncalScore_1JMQ,18407,0.11021475677451399,0.5581299315109323,-0.018184893792728613,0.488946115945528,0.10579666656528122
