run_id,n_assay,Spearman,AUC,MCC,NDCG,AP,missing
lasermpnn_ar,5,0.31441979546064724,0.7169433847228033,0.19869792059262206,0.7550779204847625,0.25981758801614424,"Z-domain_ZSPA-1_LL1_fitness_1LP1,Z-domain_ZSPA-1_LL2_fitness_1LP1,CXCR4_CXCL12_enrich_8U4O,hYAP65_peptide_FunctioncalScore_1JMQ,GB1_IgG-Fc_fitness_1FCC,GB1_IgG-Fc_fitness_1FCC_2016,SARS2-RBD_ACE2_deltaKd_6M0J,KRAS_DARPinK27_norfitness_5O2S,KRAS_PICK3CG-RBD_norfitness_1HE8,KRAS_RAF1_norfitness_6VJJ,KRAS_RAF1-RBD_norfitness_6VJJ,KRAS_RALGDS-RBD_norfitness_1LFD,KRAS_SOS1_norfitness_8BE4,BH3_Mcl-1_normed_3KZ0,BH3_Bcl-xL_normed_1PQ1,HLA-A2_TAPBPR_meanscore_5WER,PSD95_CRIPT_1BE9,PSD95_Tm2F_1BE9,ACE2_SARS2-RBD_enrich_6M17,CD19_FMC63_Fitness_7URV"
ligandmpnn_ar_scfix,25,0.3895600711475049,0.688377895717925,0.16236831489238593,0.7263319720885214,0.22353272436562988,-
ligandmpnn_ar_noscfix,25,0.3827130255822796,0.6843208809335133,0.15545537814797541,0.7196610853333848,0.22079467989258258,-
proteinmpnn_mm,25,0.3899113919418771,0.6854019751237646,0.1552033090711354,0.7196839943448068,0.22003918852078183,-
lasermpnn_jm,25,0.3757149703907532,0.6768095017143569,0.15466881922264786,0.7263469283714927,0.2259350539594328,-
ligandmpnn_ar_nosc,25,0.3882571188706045,0.6860575753985299,0.15335444859581399,0.7213014898009841,0.2239112251142783,-
ligandmpnn_ar_sc,25,0.3882571188706045,0.6860575753985299,0.15335444859581399,0.7213014898009841,0.2239112251142783,-
proteinmpnn_ar,25,0.3898889666422156,0.6861259817898037,0.1531733135434531,0.7205559256020762,0.22008602820460005,-
ligandmpnn_mm_sc,25,0.37705051161901815,0.6823533405277172,0.14920576172008734,0.7189314502978777,0.22117271298619376,-
lasermpnn_jm_STALE_prefix_1650,25,0.3613647876640871,0.6647680247182602,0.1471649038397247,0.7138572151419237,0.2204177899535877,-
lasermpnn_ar_STALE_prefix_1650,7,0.265411751717286,0.6712014815951618,0.1469603076380249,0.701404748150698,0.21832056092120372,"Z-domain_ZSPA-1_LL1_fitness_1LP1,Z-domain_ZSPA-1_LL2_fitness_1LP1,GB1_IgG-Fc_fitness_1FCC,GB1_IgG-Fc_fitness_1FCC_2016,SARS2-RBD_ACE2_deltaKd_6M0J,KRAS_DARPinK27_norfitness_5O2S,KRAS_PICK3CG-RBD_norfitness_1HE8,KRAS_RAF1_norfitness_6VJJ,KRAS_RAF1-RBD_norfitness_6VJJ,KRAS_RALGDS-RBD_norfitness_1LFD,KRAS_SOS1_norfitness_8BE4,BH3_Mcl-1_normed_3KZ0,BH3_Bcl-xL_normed_1PQ1,HLA-A2_TAPBPR_meanscore_5WER,PSD95_CRIPT_1BE9,PSD95_Tm2F_1BE9,ACE2_SARS2-RBD_enrich_6M17,CD19_FMC63_Fitness_7URV"
adflip_jm,25,0.36303344916869407,0.671863136376581,0.13724500767194722,0.7027935917712378,0.2099006743796811,-
