DMS_id,lam,rho,rho_base,gain,r2_scalar,rho_scalar_only,gain_beyond_scalar,resid_rms_frac,rho_resid_y
PSD95_CRIPT_1BE9,0.03,0.5540702334356034,0.367196156506738,0.1868740769288653,0.6859519250924409,0.5500691944975538,0.004001038938049595,0.4140657945025277,-0.22389467762967957
PSD95_CRIPT_1BE9,0.1,0.5578815408461799,0.367196156506738,0.1906853843394419,0.6939840419726295,0.5376794687889207,0.020202072057259213,0.4003535657393125,-0.15953537720428856
PSD95_CRIPT_1BE9,0.3,0.5342989938623055,0.367196156506738,0.1671028373555675,0.6863902071029595,0.5023996982511673,0.031899295611138245,0.3565094031594724,-0.056158590246261894
PSD95_CRIPT_1BE9,1.0,0.4588548263450159,0.367196156506738,0.0916586698382779,0.41308898940034466,0.42608283935956937,0.03277198698544653,0.2447964626803556,0.10914042140415597
PSD95_CRIPT_1BE9,3.0,0.4205304244241849,0.367196156506738,0.0533342679174469,0.13664027193572237,0.3917316870113942,0.02879873741279071,0.23356996558024548,0.15032786590095829
PSD95_CRIPT_1BE9,10.0,0.4064774728309971,0.367196156506738,0.0392813163242591,0.011838425181993961,0.373976076819058,0.03250139601193913,0.22106595813639682,0.16787841312124252
PSD95_CRIPT_1BE9,30.0,0.3959024298251061,0.367196156506738,0.0287062733183681,0.0004632353136354572,0.368307562758827,0.027594867066279116,0.13131672796015623,0.1658825511607552
KRAS_RAF1-RBD_norfitness_6VJJ,0.03,0.5639144466431697,0.4412949857696844,0.1226194608734853,0.7046288652597175,0.583190590278779,-0.019276143635609255,0.43480017994882303,-0.07311756163053489
KRAS_RAF1-RBD_norfitness_6VJJ,0.1,0.6526255231947644,0.4412949857696844,0.21133053742508,0.6825814428346026,0.6061102056021721,0.04651531759259231,0.43893226307034605,-0.003940650255432134
KRAS_RAF1-RBD_norfitness_6VJJ,0.3,0.669394105997924,0.4412949857696844,0.2280991202282396,0.6688606062543306,0.5887274327277977,0.08066667327012633,0.3454223779665317,0.1722415671080259
KRAS_RAF1-RBD_norfitness_6VJJ,1.0,0.5589707520517353,0.4412949857696844,0.1176757662820509,0.5653713195776562,0.5091473476138562,0.04982340443787914,0.1256291461045759,0.2847585318374336
KRAS_RAF1-RBD_norfitness_6VJJ,3.0,0.5040626057041286,0.4412949857696844,0.0627676199344442,0.28736507593932137,0.47029278081566034,0.0337698248884683,0.11007635853389393,0.24477129260383942
KRAS_RAF1-RBD_norfitness_6VJJ,10.0,0.4755986144764887,0.4412949857696844,0.0343036287068043,0.08151598886273426,0.45328470879316923,0.02231390568331948,0.0662954700047212,0.1622408762834811
KRAS_RAF1-RBD_norfitness_6VJJ,30.0,0.4644758784916717,0.4412949857696844,0.0231808927219873,0.015407937201050492,0.44656241166237076,0.01791346682930095,0.09439303904168617,0.10380667199793313
GB1_IgG-Fc_fitness_1FCC,0.03,0.2994457285613984,0.5004876639300487,-0.2010419353686503,0.6197876795698425,0.4979450504711761,-0.1984993219097777,0.4462528466757281,-0.3733609914488861
GB1_IgG-Fc_fitness_1FCC,0.1,0.421020978969977,0.5004876639300487,-0.0794666849600717,0.6189957926323605,0.5262963929561149,-0.10527541398613788,0.33967378583197133,-0.3074144181827067
GB1_IgG-Fc_fitness_1FCC,0.3,0.5644662199339738,0.5004876639300487,0.0639785560039251,0.6202466554078998,0.5443340823172533,0.020132137616720502,0.3193831244813713,-0.09314136490011933
GB1_IgG-Fc_fitness_1FCC,1.0,0.5550622209167697,0.5004876639300487,0.0545745569867209,0.5442746399438096,0.5265114680184186,0.028550752898351073,0.11239862994596608,0.07188134027788491
GB1_IgG-Fc_fitness_1FCC,3.0,0.5319418029856593,0.5004876639300487,0.0314541390556105,0.3192741062577137,0.5135263321466217,0.018415470839037607,0.09075959659269488,0.061090993782963204
GB1_IgG-Fc_fitness_1FCC,10.0,0.5205768886506351,0.5004876639300487,0.0200892247205863,0.12891322764520907,0.5072652621286053,0.013311626522029774,0.07288600370889166,0.009733290757888908
GB1_IgG-Fc_fitness_1FCC,30.0,0.5189607177605391,0.5004876639300487,0.0184730538304903,0.07743257884784027,0.5057677027802251,0.013193014980314,0.09911210902388157,0.022753765478389646
ACE2_SARS2-RBD_enrich_6M17,0.03,0.3236695079636589,0.2759489812988094,0.0477205266648494,0.4610156782443555,0.31360731153755617,0.010062196426102732,0.022799451112990945,-0.008007757966931895
ACE2_SARS2-RBD_enrich_6M17,0.1,0.2973329481792387,0.2759489812988094,0.0213839668804292,0.1389360081233435,0.2905255213632216,0.006807426816017148,0.015094207171259052,-0.038716366324686974
ACE2_SARS2-RBD_enrich_6M17,0.3,0.2851118531112351,0.2759489812988094,0.0091628718124256,0.001904373284261407,0.2777317352075381,0.0073801179036970255,0.022753566084017726,-0.014324062685620727
ACE2_SARS2-RBD_enrich_6M17,1.0,0.2792814304578971,0.2759489812988094,0.0033324491590877,0.00209500015356201,0.2742911333172638,0.004990297140633315,0.013674165906700292,-0.03222229811668131
ACE2_SARS2-RBD_enrich_6M17,3.0,0.2792751931423188,0.2759489812988094,0.0033262118435093,0.005888230067819689,0.2731617447017716,0.006113448440547176,0.016125460973742765,-0.011646985420538339
ACE2_SARS2-RBD_enrich_6M17,10.0,0.2785099914942784,0.2759489812988094,0.0025610101954689,0.008512460301947411,0.27251830660164533,0.005991684892633076,0.02277613238631932,-0.03583161261759105
ACE2_SARS2-RBD_enrich_6M17,30.0,0.279624421985622,0.2759489812988094,0.0036754406868125,0.0062999249016960635,0.2730881228075773,0.006536299178044658,0.018067812426815436,0.0040601353134641985
