DMS_id,n,frac_iface,auc_in,rho_in,auc_loao,rho_loao
5A12_Ang2_fitness_4ZFG,648,0.05555555555555555,0.8747276688453158,0.5855269885610846,0.8786764705882353,0.06504375564649097
ACE2_SARS2-RBD_enrich_6M17,931,0.04618689581095596,0.9505028284098052,0.6011085099286949,0.9700659962287869,0.3734452664207321
CD19_FMC63_Fitness_7URV,445,0.09213483146067415,0.9113740642356919,0.6360278116858558,0.8856556387346052,0.2036491875412351
CXCR4_CXCL12_enrich_8U4O,360,0.16944444444444445,0.8197817862821427,0.5572786286406184,0.8508690169417182,0.42290709185059544
GB1_IgG-Fc_fitness_1FCC,262,0.13740458015267176,0.9462881022615535,0.4321246169817862,0.9396509341199607,0.4562938284856654
HLA-A2_TAPBPR_meanscore_5WER,582,0.12371134020618557,0.8909041394335513,0.6765196255675121,0.8967592592592593,0.4487513437375084
KRAS_PICK3CG-RBD_norfitness_1HE8,915,0.03825136612021858,0.9184740259740259,0.38957313061488497,0.9456493506493506,0.14355551585979265
KRAS_RAF1-RBD_norfitness_6VJJ,245,0.12653061224489795,0.8289116671691287,0.29301213352901234,0.9678926741031052,0.4446055593344273
KRAS_RAF1_norfitness_6VJJ,245,0.12653061224489795,0.8289116671691287,0.29301213352901234,0.9678926741031052,0.4446055593344273
KRAS_RALGDS-RBD_norfitness_1LFD,254,0.11023622047244094,0.8440265486725664,0.4890899614321378,0.9576485461441213,0.3573368766757665
PSD95_CRIPT_1BE9,120,0.16666666666666666,0.713,0.3311161462391788,0.8195000000000001,0.4412636404051996
PSD95_Tm2F_1BE9,120,0.175,0.6921596921596922,0.32603532215052644,0.823953823953824,0.4525206786738666
SARS2-RBD_ACE2_deltaKd_6M0J,791,0.05436156763590392,0.8852132819301083,0.24743862936208727,0.9484827757741575,0.17411036201155225
hYAP65_peptide_FunctioncalScore_1JMQ,56,0.3392857142857143,0.6884779516358465,0.37479706801138424,0.8236130867709816,0.625185844251709
